rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
55,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.623,72.3,500,142.0
56,ktai-paid,deepseek-ai/deepseek-v4-flash,,9.285,75.4,161,142.0
57,tokenlb,claude-sonnet-4-5-20250929,,1.786,70.8,235,143.1
58,tokenlb,gpt-5.4-mini,,4.309,70.3,175,146.5
59,tokenlb,claude-sonnet-4-6,,1.885,64.0,214,158.1
60,banana2556,z-ai/glm-4.5-air,,29.422,73.7,162,165.0
61,tokenreply,stepfun-ai/step-3.7-flash,,4.028,60.1,3267,170.5
62,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.745,56.8,255,176.8
63,tokenlb,gpt-5.5,,1.540,56.4,194,178.7
64,tokenlb,gpt-5.4,,1.763,55.9,241,180.5
65,tokenreply,nemotron-3-ultra-thinking-free,,,51.8,202,193.2
66,ovhcloud,Qwen3-32B,,0.592,51.4,2124,195.3
67,banana2556,z-ai/glm-4.7-flash,,14.996,54.8,206,197.3
68,opencode_zen,nemotron-3-ultra-free,,6.561,47.5,426,216.9
69,ovhcloud,Mistral-Nemo-Instruct-2407,,1.277,45.5,177,221.0
70,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,1.319,45.4,203,221.5
71,pooled,qwen3.5-omni-plus-official,,1.471,41.6,153,242.0
72,banana2556,openai/gpt-oss-120b,,5.078,41.1,766,248.2
73,ovhcloud,Qwen3.5-9B,,1.132,40.2,380,249.9
74,pooled,kimi-k2.5-fallback,,0.714,39.4,200,254.7
75,opencode_zen-nokey,north-mini-code-free,,0.570,39.3,1127,254.8
76,pooled,qwen3.7-max-official,,31.586,43.4,122,261.8
77,opencode_zen,north-mini-code-free,,0.587,30.0,1004,334.0
78,tokenreply,mimo-v2.5-thinking-free,,,21.2,172,471.4
79,choosec,glm-5.2,,28.719,18.7,153,563.1
80,ovhcloud,Mistral-7B-Instruct-v0.3,,1.323,17.5,317,573.4
81,bluesminds,abacusai/dracarys-llama-3.1-70b-instruct,,,13.7,548,729.5
82,tokenreply,google/gemma-4-26b-a4b-it,,1.087,13.5,373,744.5
83,choosec,MiniMax-M3,,1.038,10.7,331,939.2
84,bluesminds,deepseek-ai/deepseek-v4-flash,,,7.5,309,1325.6
85,koyeb,minimax-m3,,3.897,7.3,447,1370.1
86,bluesminds,deepseek-ai/deepseek-v4-pro,,,5.8,207,1731.1
