rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
50,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.691,65.8,229,152.7
51,banana2556,minimax/minimax-m2.7,,5.491,62.1,268,166.6
52,tokenlb,gpt-5.4,,1.900,54.7,156,184.6
53,tokenlb,gpt-5.5,,2.770,54.5,168,186.4
54,banana2556,openai/gpt-oss-120b,,6.076,54.2,797,190.7
55,custom,nvidia-nemotron-nano-12b,,,52.2,29,191.7
56,custom,nvidia-nemotron-nano-9b,,,49.7,29,201.3
57,ovhcloud,Mistral-Nemo-Instruct-2407,,0.487,49.6,177,202.2
58,pooled,MiniMax-M2.7-Official,,6.936,50.1,379,206.5
59,tokenreply,grok-4.20-fast,,4.251,48.6,508,209.8
60,banana2556,z-ai/glm-4.5-air,,13.651,50.9,242,210.2
61,banana2556,z-ai/glm-4.7-flash,,15.622,50.2,190,214.7
62,custom,nvidia-nemotron-3-super-120b,,,46.4,30,215.4
63,ovhcloud,Mistral-7B-Instruct-v0.3,,0.464,44.5,317,225.0
64,navy,deepseek-v4-flash-venice,,,39.6,14,252.7
65,custom,nvidia-nemotron-3-nano-30b,,,35.9,30,278.3
66,opencode_zen-nokey,nemotron-3-ultra-free,,2.582,35.4,306,285.2
67,ovhcloud,Meta-Llama-3_3-70B-Instruct,,0.731,33.4,439,299.8
68,tokenreply,stepfun-ai/step-3.7-flash,,6.161,31.8,2000,321.1
69,huggingface,deepseek-ai/DeepSeek-R1,,7.297,30.8,687,332.2
70,koyeb,minimax-m3,,5.634,27.7,327,366.7
71,aitools,openai/gpt-oss-20b,,25.710,29.2,278,367.9
72,aitools,zhipu/glm-4-flash,,2.481,20.7,301,485.0
73,evolvex,deepseek-ai/deepseek-v4-flash,,11.324,18.2,206,561.0
74,groq,groq/compound,,0.365,17.8,500,562.4
75,koyeb,glm-5.2-instant,,43.035,18.0,176,598.8
76,ktai-paid,minimaxai/minimax-m3,,0.566,16.7,321,600.5
77,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.654,12.6,752,795.9
78,evolvex,minimaxai/minimax-m3,,4.118,12.3,331,814.8
79,opencode_zen,nemotron-3-ultra-free,,0.555,10.9,335,915.3
80,koyeb,deepseek-v4-flash-instant,,2.412,6.7,206,1505.0
81,bluesminds,deepseek-ai/deepseek-v4-flash,,,5.7,202,1764.5
82,tokenreply,big-pickle-thinking-free,,,5.0,238,1997.4
