rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
30,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.603,62.7,567,160.0
31,blazeai,qwen3.5-omni-flash-thinking-search,,2.593,58.4,2196,173.9
32,nvidia,mistralai/mistral-nemotron,,0.254,57.4,270,174.6
33,blazeai,qwen3.5-omni-plus-thinking,,2.696,56.4,3939,180.0
34,opencode,minimax-m2.5-free,,1.860,55.5,291,182.0
35,nvidia,mistralai/mistral-small-4-119b-2603,,0.294,53.3,184,188.0
36,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.555,51.1,569,196.4
37,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.153,47.5,476,210.7
38,blazeai,qwen3.5-omni-plus-search,,2.570,47.2,162,214.6
39,blazeai,qwen3.6-plus,,3.723,47.0,171,216.3
40,blazeai,qwen3.6-plus-search,,3.309,45.5,142,223.0
41,nvidia,meta/llama-3.2-11b-vision-instruct,,0.170,44.6,509,224.4
42,blazeai,qwen3.6-plus-thinking,,3.152,44.8,1668,226.5
43,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.241,43.3,1442,231.3
44,blazeai,qwen3.6-plus-thinking-search,,3.490,43.8,2261,231.6
45,blazeai,qwen3.6-max-preview,,3.367,42.8,171,237.1
46,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.267,40.5,431,247.2
47,nvidia,stepfun-ai/step-3.5-flash,,6.759,41.3,1877,248.9
48,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.229,39.6,620,253.0
49,nvidia,upstage/solar-10.7b-instruct,,0.145,37.0,446,270.6
50,blazeai,qwen/qwen3.5-397b,,1.671,36.7,223,274.1
51,nvidia,meta/llama-3.3-70b-instruct,,6.448,35.4,441,289.0
52,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.738,34.5,286,290.8
53,freetheai,glm/glm-5,,5.002,33.6,321,302.4
54,nvidia,z-ai/glm4.7,,46.811,39.1,156,302.4
55,nvidia,sarvamai/sarvam-m,,0.173,32.6,2000,307.2
56,blazeai,qwen3.6-max-preview-thinking,,2.966,30.7,2054,328.9
57,blazeai,qwen3.5-omni-flash-search,,2.699,29.0,158,347.3
58,nvidia,stockmark/stockmark-2-100b-instruct,,0.179,26.7,426,374.8
59,freetheai,or/openai/gpt-oss-120b:free,,2.080,26.2,562,383.5
60,freetheai,bbg/deepseek-ai/DeepSeek-V3.2,,3.040,25.2,1063,399.5
61,nvidia,google/gemma-3n-e2b-it,,0.447,21.8,251,458.3
62,nvidia,google/gemma-3n-e4b-it,,0.252,18.9,244,530.0
63,nvidia,qwen/qwen3.5-397b-a17b,,2.529,15.6,223,642.7
64,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.780,15.3,2000,653.6
65,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.178,15.3,647,654.5
66,kilo,poolside/laguna-m.1:free,,4.095,14.8,293,680.7
67,nvidia,meta/llama-3.1-70b-instruct,,0.202,14.3,515,700.3
68,nvidia,meta/llama-3.2-90b-vision-instruct,,0.125,13.8,491,724.2
69,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,6.186,11.3,606,890.6
70,nvidia,z-ai/glm-5.1,,20.616,11.3,215,907.6
71,nvidia,meta/llama-3.2-1b-instruct,,0.259,7.5,365,1329.6
72,nvidia,z-ai/glm5,,5.784,5.8,152,1741.6
73,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,7.544,3.7,251,2733.2
