rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
29,xinjianya,李/mistralai/mistral-small-4-119b-2603,,0.798,172.0,198,59.0
30,huashang,英伟达/openai/gpt-oss-120b,,0.864,171.8,746,59.1
31,freetheai,bbl/gemini-2.5-flash,,9.445,199.1,232,59.7
32,nvidia,mistralai/mistral-small-4-119b-2603,,0.354,164.2,183,61.3
33,nvidia,qwen/qwen3-next-80b-a3b-thinking,medium,0.366,159.3,1011,63.1
34,kilo,inclusionai/ling-2.6-1t:free,,1.038,150.6,204,67.5
35,xinjianya,英伟达/qwen/qwen3-next-80b-a3b-thinking,medium,0.512,148.8,1061,67.7
36,nvidia,openai/gpt-oss-120b,,1.481,149.1,517,68.5
37,xinjianya,英伟达/nvidia/nemotron-nano-12b-v2-vl,medium,0.455,144.0,362,69.9
38,nvidia,nvidia/nemotron-nano-12b-v2-vl,medium,0.372,137.5,393,73.1
39,xinjianya,英伟达/stepfun-ai/step-3.5-flash,,0.556,134.2,321,75.1
40,xinjianya,李/qwen/qwen3-next-80b-a3b-thinking,medium,0.774,130.6,1070,77.3
41,blazeai,google/gemini-2.5-flash,,3.098,132.5,628,78.6
42,xinjianya,李/mistralai/mixtral-8x22b-instruct-v0.1,,0.679,121.2,345,83.2
43,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.331,118.5,619,84.7
44,xinjianya,李/LongCat-Flash-Chat,,4.755,123.8,334,85.5
45,xinjianya,英伟达/meta/llama-3.1-8b-instruct,,3.749,118.6,528,88.1
46,xinjianya,英伟达/mistralai/mistral-small-4-119b-2603,,0.802,113.1,184,89.2
47,xinjianya,英伟达/meta/llama-4-maverick-17b-128e-instruct,,0.520,110.3,423,91.2
48,nvidia,nvidia/nemotron-content-safety-reasoning-4b,medium,0.550,105.3,339,95.6
49,blazeai,MiniMax-M2.5-highspeed,,1.846,105.9,255,96.3
50,xinjianya,英伟达/nvidia/nemotron-mini-4b-instruct,medium,0.591,103.1,527,97.5
51,huashang,sensenova/deepseek-v4-flash,,1.005,103.1,170,98.0
52,nvidia,meta/llama-3.2-3b-instruct,,0.324,99.0,491,101.4
53,nvidia,nvidia/nemotron-3-nano-30b-a3b,medium,0.372,98.4,805,102.0
54,xinjianya,英伟达/meta/llama-3.2-3b-instruct,,1.089,97.0,523,104.1
55,xinjianya,英伟达/nvidia/nemotron-content-safety-reasoning-4b,medium,0.474,94.3,332,106.6
56,xinjianya,英伟达/microsoft/phi-4-multimodal-instruct,,0.486,93.4,225,107.6
57,blazeai,MiniMax-M2.1-highspeed,,1.788,93.3,1688,108.9
58,xinjianya,英伟达/nvidia/llama-3.1-nemotron-nano-8b-v1,medium,0.646,91.8,1000,109.6
59,kilo,poolside/laguna-xs.2:free,,0.515,88.3,516,113.7
60,xinjianya,李/mistralai/mistral-large-3-675b-instruct-2512,,0.880,88.0,207,114.5
61,nvidia,nvidia/nemotron-3-content-safety,medium,0.222,85.5,4,117.2
62,freetheai,bbl/gpt-5-mini,medium,18.532,97.6,362,121.0
63,nvidia,microsoft/phi-4-multimodal-instruct,,0.260,80.3,227,124.8
64,kilo,openrouter/free,,3.903,81.0,1898,127.4
65,xinjianya,李/microsoft/phi-4-multimodal-instruct,,0.845,78.9,299,127.6
66,nvidia,moonshotai/kimi-k2.6,medium,1.473,77.0,159,131.3
67,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,2.083,77.0,343,132.0
68,blazeai,MiniMax-M2.7-highspeed,,1.315,76.5,672,132.1
69,xinjianya,李/qwen/qwen3-next-80b-a3b-instruct,,0.929,75.2,551,134.0
70,blazeai,google/gemini-2.5-pro-rp,,7.087,78.3,624,134.9
71,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,medium,1.166,72.2,13,139.6
72,nvidia,nvidia/ising-calibration-1-35b-a3b,,0.344,71.2,267,140.8
73,nvidia,meta/llama-3.2-11b-vision-instruct,,0.280,70.0,516,143.2
74,xinjianya,英伟达/nvidia/llama-3.1-nemoguard-8b-topic-control,,0.507,69.2,3,145.0
75,xinjianya,英伟达/qwen/qwen3-next-80b-a3b-instruct,,0.658,69.3,583,145.0
76,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.396,68.9,570,145.6
77,xinjianya,李/qwen/qwen2.5-coder-32b-instruct,,0.623,67.5,334,148.8
78,blazeai,qwen3.5-omni-plus-thinking,medium,1.558,65.8,1100,153.6
79,nvidia,qwen/qwen2.5-coder-32b-instruct,,0.366,64.4,343,155.5
80,huashang,deepseek/deepseek-v3.1,,0.926,64.4,412,156.3
81,xinjianya,李/stepfun-ai/step-3.5-flash,,1.196,64.4,730,156.5
82,xinjianya,英伟达/meta/llama-3.3-70b-instruct,,0.631,64.1,462,156.7
83,huashang,deepseek/deepseek-r1-0528-qwen3-8b,medium,3.306,65.2,706,156.7
84,blazeai,qwen3.5-omni-plus-thinking-search,medium,1.898,64.4,1796,157.2
85,blazeai,qwen3.5-omni-flash-thinking-search,medium,1.761,64.2,1335,157.6
86,xinjianya,英伟达/qwen/qwen3.5-122b-a10b,,0.615,62.3,160,161.3
87,xinjianya,英伟达/meta/llama-3.2-11b-vision-instruct,,0.614,62.2,447,161.3
88,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,medium,0.244,62.0,1019,161.7
89,blazeai,google/gemini-2.5-pro,,3.770,62.9,748,162.8
90,xinjianya,李/meta/llama-3.2-11b-vision-instruct,,0.693,61.5,514,163.4
91,opencode,minimax-m2.5-free,,1.561,58.4,312,172.9
92,xinjianya,英伟达/qwen/qwen2.5-coder-32b-instruct,,0.488,57.7,345,173.7
93,xinjianya,李/LongCat-Flash-Thinking,,8.641,60.0,564,175.4
94,kilo,tencent/hy3-preview:free,,2.512,57.4,1000,176.8
95,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.677,56.7,503,177.1
96,xinjianya,英伟达/mistralai/mistral-nemotron,medium,0.472,54.5,282,183.9
97,xinjianya,英伟达/nvidia/llama-3.1-nemotron-safety-guard-8b-v3,medium,0.521,53.8,16,186.3
98,nvidia,mistralai/mistral-medium-3.5-128b,,0.434,53.0,181,189.2
99,nvidia,mistralai/mistral-nemotron,medium,0.449,51.5,270,194.5
100,huashang,deepseek/deepseek-r1-distill-qwen-14b,medium,1.214,51.0,1116,197.3
101,blazeai,z-ai/glm4.7,medium,31.655,60.0,760,198.3
102,xinjianya,李/z-ai/glm4.7,medium,26.906,56.8,150,203.0
103,blazeai,qwen3.6-max-preview,,1.998,48.8,174,206.7
104,nvidia,stepfun-ai/step-3.5-flash,,0.914,47.7,922,210.7
105,blazeai,qwen3.5-omni-plus-search,,1.550,47.7,163,211.2
106,nvidia,google/gemma-3-27b-it,,44.149,59.8,267,211.2
107,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,medium,6.376,47.2,863,218.2
108,xinjianya,英伟达/mistralai/mistral-large-3-675b-instruct-2512,,0.498,45.6,265,219.9
109,xinjianya,李/mistralai/devstral-2-123b-instruct-2512,,0.814,45.4,213,221.0
110,blazeai,qwen3.6-plus-thinking-search,medium,2.829,45.6,998,222.2
111,blazeai,qwen3.6-plus-search,,3.269,45.6,144,222.3
112,blazeai,qwen3.6-plus-thinking,medium,2.235,44.8,1649,225.6
113,xinjianya,英伟达/nvidia/llama-3.1-nemotron-nano-vl-8b-v1,medium,5.724,44.6,419,229.8
114,opencode,hy3-preview-free,,1.878,43.8,1000,230.4
115,blazeai,qwen3.6-plus,,2.453,43.1,169,234.4
116,xinjianya,英伟达/qwen/qwen3-coder-480b-a35b-instruct,,1.274,42.6,321,236.2
117,nvidia,minimaxai/minimax-m2.5,,4.797,42.3,753,241.4
118,nvidia,meta/llama-3.3-70b-instruct,,0.364,40.9,444,244.8
119,xinjianya,英伟达/minimaxai/minimax-m2.7,,9.610,42.4,372,245.7
120,xinjianya,李/nvidia/llama-3.1-nemotron-nano-vl-8b-v1,medium,6.514,41.8,419,245.8
121,blazeai,qwen3.6-max-preview-thinking,medium,1.871,40.1,1769,251.3
122,huashang,李/google/gemma-3-27b-it,,1.744,39.7,250,253.8
123,huashang,minimax-m2.7,,5.072,39.2,1035,259.9
124,nvidia,upstage/solar-10.7b-instruct,,0.865,38.0,446,264.4
125,nvidia,moonshotai/kimi-k2-instruct-0905,medium,0.602,37.5,190,267.1
126,xinjianya,英伟达/upstage/solar-10.7b-instruct,,0.558,37.0,503,270.7
127,xinjianya,英伟达/nvidia/llama-3.3-nemotron-super-49b-v1,medium,0.825,35.5,618,282.2
128,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.381,34.0,438,294.7
129,nvidia,sarvamai/sarvam-m,,0.620,33.0,1000,304.0
130,xinjianya,英伟达/sarvamai/sarvam-m,,0.597,32.8,1000,305.8
131,xinjianya,英伟达/microsoft/phi-4-mini-instruct,,0.801,32.7,467,306.2
132,kilo,poolside/laguna-m.1:free,,0.626,32.4,1000,309.7
133,nvidia,qwen/qwen3.5-122b-a10b,,0.860,32.3,155,310.1
134,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,medium,0.301,31.6,583,316.8
135,xinjianya,英伟达/qwen/qwen3.5-397b-a17b,,1.339,31.5,274,319.1
136,huashang,deepseek-ai/deepseek-v4-flash,,2.237,29.5,184,341.1
137,xinjianya,李/nvidia/llama-3.3-nemotron-super-49b-v1.5,medium,1.659,29.2,1000,344.6
138,blazeai,qwen3.5-omni-flash-search,,1.632,29.1,158,344.9
139,xinjianya,李/qwen/qwen3-coder-480b-a35b-instruct,,1.103,29.0,265,345.5
140,nvidia,meta/llama-3.1-70b-instruct,,0.288,27.9,603,358.8
141,nvidia,moonshotai/kimi-k2-thinking,medium,2.170,27.5,982,366.2
142,xinjianya,英伟达/stockmark/stockmark-2-100b-instruct,,0.640,27.1,572,369.5
143,huashang,李/google/gemma-4-31b-it,,44.797,30.3,424,374.4
144,xinjianya,李/stockmark/stockmark-2-100b-instruct,,0.763,26.1,457,384.5
145,nvidia,stockmark/stockmark-2-100b-instruct,,0.855,25.7,426,389.2
146,nvidia,z-ai/glm4.7,medium,69.121,30.3,158,399.2
147,nvidia,google/gemma-3n-e2b-it,,0.336,24.8,251,403.6
148,huashang,deepseek/deepseek-r1-distill-qwen-32b,medium,1.012,24.7,842,405.9
149,xinjianya,英伟达/google/gemma-3n-e2b-it,,0.620,23.6,251,425.0
150,nvidia,google/gemma-3n-e4b-it,,0.290,23.0,244,434.7
151,xinjianya,英伟达/deepseek-ai/deepseek-v4-flash,,2.564,23.1,186,435.1
152,xinjianya,李/google/gemma-3n-e2b-it,,0.862,22.8,251,439.3
153,huashang,李/google/gemma-3n-e2b-it,,5.261,22.4,251,451.1
154,huashang,李/google/gemma-3n-e4b-it,,3.726,22.0,244,459.1
155,xinjianya,英伟达/google/gemma-4-31b-it,,1.208,21.8,423,460.2
156,xinjianya,英伟达/moonshotai/kimi-k2-thinking,medium,7.378,22.0,974,461.1
157,xinjianya,英伟达/nvidia/llama-3.3-nemotron-super-49b-v1.5,medium,1.674,21.4,1000,468.3
158,freetheai,bbg/zai-org/GLM-5,medium,6.665,20.4,470,497.4
159,xinjianya,英伟达/google/gemma-3n-e4b-it,,0.707,20.1,243,499.2
160,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.477,19.9,563,503.5
161,xinjianya,英伟达/meta/llama-3.2-90b-vision-instruct,,0.593,19.3,536,518.1
162,xinjianya,李/qwen/qwen3.5-122b-a10b,,1.837,19.3,155,520.7
163,xinjianya,李/meta/llama-3.3-70b-instruct,,0.736,18.8,433,531.6
164,nvidia,mistralai/ministral-14b-instruct-2512,,0.458,18.3,277,545.4
165,nvidia,meta/llama-3.2-90b-vision-instruct,,0.260,18.1,537,551.5
166,nvidia,google/gemma-4-31b-it,,7.126,17.3,422,586.3
167,xinjianya,李/google/gemma-3n-e4b-it,,0.885,16.8,239,595.7
168,xinjianya,李/meta/llama-3.2-90b-vision-instruct,,0.942,16.8,537,597.6
169,xinjianya,英伟达/moonshotai/kimi-k2-instruct,medium,3.701,15.4,188,654.0
170,blazeai,z-ai/glm-5.1-test,medium,5.952,14.9,808,677.2
171,nvidia,qwen/qwen3.5-397b-a17b,,1.102,14.5,223,690.7
172,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,medium,0.908,11.9,1000,840.8
173,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.343,11.6,248,865.3
174,nvidia,moonshotai/kimi-k2-instruct,medium,3.585,11.4,187,882.2
175,huashang,glm-5.1,medium,4.883,11.3,464,886.3
176,xinjianya,英伟达/mistralai/ministral-14b-instruct-2512,,1.075,10.8,225,925.7
177,nvidia,z-ai/glm-5.1,medium,5.263,9.2,236,1089.0
178,nvidia,z-ai/glm5,,1.255,8.3,254,1207.9
179,xinjianya,英伟达/abacusai/dracarys-llama-3.1-70b-instruct,,0.673,8.2,626,1218.7
