rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
51,tokenlb,claude-sonnet-4-6,,5.581,78.7,363,132.6
52,dext,nemotron-3-ultra,,1.477,74.0,306,136.6
53,tokenlb,gpt-5.4-mini,,2.102,74.1,207,137.0
54,dext,nemotron-3-120b-a12b,,2.251,73.1,594,139.1
55,dext,Qwen3-30B-A3B-Instruct-2507,,2.744,72.9,214,140.0
56,opencode_zen-nokey,mimo-v2.5-free,,3.605,70.5,422,145.4
57,ovhcloud,gpt-oss-120b,,0.994,68.5,662,147.0
58,tokenlb,claude-opus-4-5-20251101,,3.495,64.8,350,157.9
59,dext,mimo-v2.5,,6.733,65.9,479,158.5
60,dext,glm-4.7-flash,,2.840,63.3,1109,160.8
61,tokenlb,claude-opus-4-8,,9.624,65.3,276,162.7
62,opencode_zen,mimo-v2.5-free,,1.632,61.8,435,163.4
63,banana2556,minimax/minimax-m2.7,,6.951,63.9,278,163.4
64,dext,llama-4-scout-17b-16e-instruct,,1.283,61.1,514,164.9
65,ktai-paid,deepseek-ai/deepseek-v4-pro,,7.078,63.1,186,165.4
66,ovhcloud,Qwen3.6-27B,,0.857,60.7,1600,165.7
67,navy,deepseek-v4-flash,,4.123,60.1,296,170.5
68,dext,mistral-small-3.1-24b-instruct,,1.398,56.7,405,177.7
69,opencode_zen-nokey,nemotron-3-ultra-free,,0.970,52.6,431,191.0
70,pooled,MiniMax-M2.7-Official,,3.118,51.8,342,196.3
71,ovhcloud,Mistral-Nemo-Instruct-2407,,0.833,50.5,177,198.7
72,tokenlb,gpt-5.5,,1.583,49.9,200,201.9
73,ovhcloud,Qwen3-32B,,0.536,46.8,2149,214.3
74,opencode_zen,nemotron-3-ultra-free,,0.579,46.0,329,217.9
75,koyeb,deepseek-v4-pro-instant,,22.160,47.7,186,232.0
76,ovhcloud,Qwen3.5-9B,,1.149,41.7,340,241.0
77,aitools,openai/gpt-oss-20b,,9.377,42.7,358,243.3
78,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,12.864,42.4,385,248.7
79,opencode_zen-nokey,north-mini-code-free,,2.887,35.9,1143,281.3
80,tokenreply,grok-4.20-fast,,1.673,35.7,252,281.5
81,dext,deepseek-r1-distill-qwen-32b,,1.402,35.6,599,281.9
82,dext,MiniMax-M2.5,,5.453,35.6,231,286.0
83,dext,qwq-32b,,1.308,34.6,2000,290.3
84,dext,granite-4.0-h-micro,,1.402,34.4,761,292.4
85,opencode_zen,north-mini-code-free,,0.424,33.8,1768,296.1
86,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.596,33.7,445,300.2
87,dext,qwen2.5-coder-32b-instruct,,1.374,30.8,313,326.0
88,tokenreply,stepfun-ai/step-3.7-flash,,5.435,31.1,2000,326.6
89,dext,llama-3.1-70b-instruct-fp8-fast,,1.477,29.3,487,342.7
90,tokenlb,gpt-5.4,,1.734,28.1,173,357.9
91,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,1.275,24.0,732,417.7
92,dext,llama-3.1-8b-instruct-fp8,,1.589,22.5,435,445.9
93,huggingface,deepseek-ai/DeepSeek-R1,,0.915,22.4,1354,446.9
94,dext,Qwen3-235B-A22B,,5.590,22.0,236,461.1
95,aitools,zhipu/glm-4-flash,,2.030,16.5,301,608.3
96,dext,mistral-7b-instruct-v0.1,,1.734,16.4,402,612.6
97,bluesminds,deepseek-ai/deepseek-v4-flash,,,16.3,202,613.1
98,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,15.9,612,627.4
99,bluesminds,meta/llama-3.3-70b-instruct,,,10.3,426,968.3
100,koyeb,minimax-m3,,45.407,4.9,388,2095.5
101,choosec,MiniMax-M3,,12.924,3.8,341,2673.6
