rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
104,dext,deepseek-v4-pro,,6.221,21.2,279,477.4
105,aitools,zhipu/glm-4-flash,,1.836,21.0,301,478.0
106,dext,llama-3.1-8b-instruct-fp8,,1.881,20.8,435,482.4
107,huggingface,deepseek-ai/DeepSeek-R1,,0.959,19.2,2000,522.6
108,tokenreply,google/gemma-4-26b-a4b-it,,4.440,18.4,373,547.3
109,ollama-cloud,gemma4:31b,,0.352,16.2,339,618.4
110,dext,mistral-7b-instruct-v0.1,,1.765,16.0,455,627.1
111,groq,groq/compound,,0.416,15.1,479,661.9
112,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.585,10.4,582,960.9
113,evolvex,minimaxai/minimax-m3,,38.073,6.9,367,1497.6
114,ktai-paid,minimaxai/minimax-m3,,20.929,6.5,333,1548.8
115,koyeb,minimax-m3,,17.623,4.8,358,2104.1
