rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
73,dext,nemotron-3-ultra,,1.719,43.0,312,234.2
74,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,10.285,41.6,390,250.8
75,opencode_zen,nemotron-3-ultra-free,,0.552,39.7,312,252.6
76,custom,coding-smart,,36.107,46.0,286,253.4
77,pooled,MiniMax-M2.7-Official,,3.966,38.6,308,262.9
78,dext,deepseek-r1-distill-qwen-32b,,1.498,37.8,789,266.4
79,huggingface,deepseek-ai/DeepSeek-R1,,20.142,37.1,906,289.5
80,dext,qwq-32b,,1.372,34.6,1913,290.1
81,ovhcloud,Mistral-7B-Instruct-v0.3,,0.699,34.2,317,293.0
82,dext,granite-4.0-h-micro,,1.510,34.3,774,293.0
83,dext,MiniMax-M2.5,,5.174,34.6,537,293.8
84,dext,qwen2.5-coder-32b-instruct,,2.299,34.0,313,296.7
85,opencode_zen-nokey,north-mini-code-free,,0.378,32.4,1032,309.0
86,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,31.3,599,319.5
87,banana2556,z-ai/glm-4.5-air,,29.280,33.3,167,329.5
88,dext,llama-3.1-70b-instruct-fp8-fast,,1.567,26.3,487,382.3
89,ovhcloud,Meta-Llama-3_3-70B-Instruct,,0.774,25.7,437,389.7
90,koyeb,glm-5.2-instant,,26.717,26.9,227,398.8
91,aitools,openai/gpt-oss-20b,,9.804,25.1,358,408.2
92,dext,llama-3.1-8b-instruct-fp8,,1.622,24.4,435,411.3
93,tokenlb,gpt-5.4,,1.510,24.3,173,412.5
94,dext,Qwen3-235B-A22B,,5.661,23.2,308,435.8
95,dext,deepseek-v4-pro,,6.684,22.8,281,446.1
96,koyeb,deepseek-v4-flash-instant,,5.402,22.4,179,451.8
97,evolvex,deepseek-ai/deepseek-v4-pro,,45.659,22.9,187,482.8
98,aitools,zhipu/glm-4-flash,,1.619,20.0,301,501.2
99,opencode_zen,north-mini-code-free,,0.450,19.4,1313,514.9
100,evolvex,deepseek-ai/deepseek-v4-flash,,1.979,18.9,181,532.4
101,bluesminds,meta/llama-3.3-70b-instruct,,,15.5,426,644.9
102,huggingface,Qwen/Qwen3-235B-A22B,,112.097,18.6,358,649.7
103,dext,mistral-7b-instruct-v0.1,,1.697,14.4,455,696.6
104,navy,deepseek-v4-flash-venice,,,13.8,9,722.6
105,bluesminds,deepseek-ai/deepseek-v4-flash,,,13.3,202,750.9
106,koyeb,minimax-m3,,29.772,5.3,324,1917.6
107,choosec,MiniMax-M3,,15.684,5.1,363,1984.4
108,evolvex,minimaxai/minimax-m3,,3.540,3.0,347,3363.8
